-0.8105247954639355,1.158388803062652,-1.3612652990648038,-6.46515506101766,12.565687737881076,7.056285130332527,17.63773997620033,-1.7135623668994517,-1.4618178829211323,33.84737610551976,-4.8924419320941706,-5.529268959056352,-5.726631787692174,21.752235894288983,-6.507604988892489,4.529306552435241,62.0069714118691,-1.5794784265292732,-0.13349101995570156,2.0806495011067714,5.318066759088971,-1.7673114795218219,-2.359353870736792,-4.512086942840008,4.150094772839986,-3.989746850059531,-1.8385935310034947,0.11256279750186954,1.6528660088189633,0.20692188152812546,-6.928377029087204,0.5841115158184238,-2.152594886108743,7.745613669833632,3.6261858933710793,3.607683450786732,0.2533878711669464,-0.4406421982237603
-0.8384274620215934,1.0893553406004362,-1.354452444257537,-6.593621348747631,12.6470203768647,7.190013971691078,18.15601684121119,-1.7823466734968538,-1.5408683835244696,33.8734731574554,-4.980777938175984,-5.491323606217902,-5.708150638091735,22.305197569452414,-6.521752473488073,4.557602385680822,62.79098219849172,-1.5697045585204366,-0.18975983005322583,2.06613254987231,5.1801602635456785,-1.8185291882511205,-2.386419356270293,-4.561622432988771,4.131785022466153,-4.007323215168066,-1.7989328500802793,-0.0499360893720001,1.7349063777848681,0.18952312005597075,-7.0459482322585245,0.6541075434317603,-2.1005217622798003,7.68169175451049,3.553074271018653,3.615309505934473,0.3225603856008315,-0.4387813150323087
-0.8433878503225395,1.0230077971365503,-1.3481373073724778,-6.6817457259435455,12.751263138055725,7.266402078449879,18.678851657162035,-1.851456933908024,-1.5897254439332007,33.877559056417546,-5.044686051873289,-5.4695514662783795,-5.7267609588428865,22.954855259530053,-6.550207846777752,4.594355755679006,63.9793548270792,-1.5648502635127945,-0.22626845201530904,2.0241801654193132,5.0238635831427505,-1.8758581273412398,-2.4011320352786587,-4.59387925784233,4.0918029576155295,-4.002878787286523,-1.780121730228999,-0.11613880257554905,1.786664640346671,0.24153489339035622,-7.137340926498505,0.7403045984394107,-2.1091042180072783,7.594763321468378,3.5007652089083554,3.6688844302615373,0.305646740972201,-0.49486885453022944
-0.861433689959638,0.9468192561081054,-1.3512216488463438,-6.763655649194834,12.697360680780998,7.309973836822667,18.946659144029976,-1.9356340351107728,-1.588272232419737,33.82483535389103,-5.104305550167448,-5.490865271746018,-5.761062565887063,23.5924787491586,-6.597551957724204,4.665185297639421,65.17024009184244,-1.5563985645873044,-0.2658826636526145,2.0000907189316686,4.845961089744826,-1.930329345803172,-2.4063075027893674,-4.674205153465559,4.069874813437256,-3.9786818181281807,-1.7778610608409444,-0.22652819263391805,1.8384065795324318,0.27852123113619043,-7.303242659745402,0.8328861401352431,-2.0982443797690196,7.559467283810773,3.423176051614559,3.7272134796298197,0.3537224847681553,-0.4924224622663037
-0.864908902725578,0.870155642703275,-1.3595095380440445,-6.835012494507283,12.658675167248644,7.312733599545508,19.066811290839524,-1.9715012590797223,-1.6044277693190454,33.86435079859813,-5.151879451953158,-5.462141265191039,-5.739032845358836,24.28683337725485,-6.6219258971868395,4.72892572649773,65.93336493266035,-1.542718050877535,-0.3062767595222852,1.9395677884905043,4.72640342448776,-1.9818379760618297,-2.427988317479503,-4.75563024928985,4.049934609600551,-3.944336173210197,-1.7360105831144739,-0.3346802813441101,1.8998946384801956,0.3504016865646929,-7.3843361986251095,0.9165779504610039,-2.153946746841656,7.407295480583897,3.320432329376444,3.801953200310847,0.3894933048435313,-0.5396952503037696
-0.8910710142130083,0.8146862492071355,-1.3583201365226223,-6.907840516995017,12.953461402303601,7.3602458708065015,19.217925210943378,-2.0193536981778095,-1.6231824793221203,33.903266419671816,-5.222311933101112,-5.44751006484779,-5.781059297611774,24.996374968959024,-6.6453178269693876,4.811138102096726,66.76302627791962,-1.5368113298249695,-0.3473330278526225,1.8353793206168665,4.65147400154608,-2.047389188803162,-2.4529440666865274,-4.821658473798228,4.0036768654331,-3.9240079542092823,-1.6930309682550855,-0.39228289548959117,1.9605974511209154,0.38311178610959223,-7.38447265128347,1.0342432030664148,-2.1139441157544923,7.263142496009583,3.1920745969543334,3.879802255006072,0.35187606090683615,-0.5625951131792623
-0.9079642386675548,0.7899970898216334,-1.3584794800410351,-6.995301854591699,13.159322684874454,7.394727432818393,19.428023298677516,-2.101385465145417,-1.5955060111042536,33.95954031053251,-5.276377574215363,-5.434148253741497,-5.75291177004735,25.721134661652254,-6.668838758482085,4.868474779072122,67.97256557730168,-1.5287793038180433,-0.37483514359182896,1.7733531121315875,4.4765270657111875,-2.1117978818235246,-2.450605818396036,-4.889889054246954,4.013730779464314,-3.9747878117965625,-1.661136627681174,-0.3775995802495481,1.9688177055585208,0.3835229948576999,-7.390575790763973,1.1137108834978666,-2.194828394948296,7.480577316160363,3.2187149221618583,3.9823135266997842,0.4421468446643644,-0.6233306918880797
-0.9194534314092473,0.7557018602358923,-1.3594498631051084,-7.061246564196172,13.306725599772266,7.439594609784424,19.556376018248745,-2.17462296800511,-1.6346005987475638,34.01082731484076,-5.341078315073178,-5.443407429063954,-5.732597810059844,26.474618130115097,-6.7061295832009975,4.936236584541125,69.1956097925333,-1.5234439888902624,-0.400967855808284,1.7259954716515122,4.29319789688998,-2.161084995535145,-2.4462920537460384,-4.945912866301149,4.028020927372602,-3.9271725591754993,-1.6397691421413056,-0.44813745114738546,1.9586861508106161,0.38720122408043967,-7.383333749927062,1.1784136728727455,-2.1958497768348377,7.552033641262098,3.1804492388969354,4.066453494495375,0.5161916142572799,-0.6867808488071127
-0.944869401388847,0.7261031060690235,-1.3710367647010802,-7.126838898991442,13.442700573324261,7.491990973392786,19.76170954963004,-2.23751306345108,-1.611942872230641,34.07618087838926,-5.380531737699275,-5.444974047636772,-5.70057232707157,27.144658063829127,-6.7361985602710925,4.994093425183153,70.18510481726675,-1.5167926722172898,-0.43578461240414873,1.726177018986626,4.115738649942398,-2.214179868772477,-2.469046972210557,-5.008236207639254,4.004534268871034,-3.908761826040686,-1.6418453333162324,-0.5041996829264694,1.9734581110817377,0.4487077135756094,-7.261106314676415,1.2327377843828926,-2.1946257155891664,7.627497563687122,3.0715705780535525,4.102860201955476,0.47747933999576736,-0.7084938804662095
-0.9836086250098162,0.6952712306020931,-1.3922748882425555,-7.201657269776918,13.545090085499705,7.517236481178437,20.0743340743701,-2.274635167469719,-1.6187396706729085,34.22680099715054,-5.4367086448526925,-5.437524025074005,-5.671698075813872,27.865354034404877,-6.761438251642962,5.043290038394174,71.27296137821244,-1.5025590261193968,-0.465589781958074,1.6759475908271158,3.938419214716103,-2.259583619144145,-2.4712162935657838,-5.089420550345587,3.979839934645212,-3.8504904454769973,-1.6246619220949032,-0.5344930457296281,1.940575722294096,0.4849385916015851,-7.251496004179352,1.2416093995834354,-2.2300706732287945,7.917545498231821,3.003282340704737,4.170139367132281,0.41212028972111575,-0.7420530009908421
-0.9927663660218692,0.6688847551385991,-1.3955959619170115,-7.252208961023787,13.689700874987027,7.541213336173462,20.29040507137448,-2.3494530973167986,-1.6089776736719,34.35901935973639,-5.484251785487356,-5.421785425056791,-5.665590354851196,28.540274512607887,-6.784778193310659,5.051212428789122,72.6978054036087,-1.4828171890091535,-0.49459232655368024,1.6087386793783065,3.795239434712821,-2.3178934774662845,-2.4704391799690852,-5.144181623971121,3.9685859188570736,-3.718139845588784,-1.6243551057646304,-0.5750787039863371,1.9096651638440447,0.5041534005963083,-7.3256249101035635,1.2828523714757585,-2.2681424903045992,7.924536358102494,2.949347576662317,4.237174152332348,0.39469892100093346,-0.8107235564700839
-0.9954324530901341,0.6381555902439128,-1.407629476032244,-7.312702446532135,13.776475276906016,7.580150065610092,20.48840134303555,-2.412662057943025,-1.5913458331053338,34.490841343382904,-5.510808012007575,-5.37936782534741,-5.598634172809288,29.111842073576742,-6.827681459173872,5.044164175582628,74.24896949841958,-1.4726049978466047,-0.527549523862275,1.591017632011732,3.6621935039068094,-2.3634125827650823,-2.5015236265952665,-5.196196622344995,3.963242502688164,-3.6896620007306677,-1.6144396152130218,-0.5782548784019657,1.865673309619931,0.5127427736089109,-7.285887153332073,1.2612040225459102,-2.2674728677117226,8.087700850168273,2.8685719744315423,4.2267310439931585,0.24700243561119092,-0.8247470991958354
-0.9960031443243833,0.5972187892957388,-1.4167197247000498,-7.362133600085757,13.721087585875884,7.6744271291306685,20.71700645968743,-2.4764038016687384,-1.5757196321226508,34.68822311342438,-5.563909015971748,-5.345385490407116,-5.584835554955521,29.65925750933128,-6.865533421083871,5.072362245758236,75.8562880723982,-1.4620890287441184,-0.559109926393095,1.5975325126723288,3.572470995435451,-2.424462286186121,-2.523056263002016,-5.281290868510624,3.9416254724393194,-3.5341616835007774,-1.5938544703499757,-0.5985056818017703,1.8730934696234807,0.5052348190612143,-7.233009476169043,1.2935707147945048,-2.246215738730356,8.137472573401725,2.831358404281341,4.215881234336023,0.16427227703599354,-0.882734718030838
-0.9913675641178037,0.5519103672892752,-1.418340333054466,-7.401950746419079,13.692293739318028,7.7445318664593765,20.7980617064579,-2.52936556303487,-1.6149676055917042,34.933657790538916,-5.575308062820921,-5.319976556048061,-5.574626522067529,30.122692729707996,-6.902375846319034,5.076804393703853,77.66066477421259,-1.4584655022634696,-0.5945463836803723,1.579496101010685,3.435126521118259,-2.4514684966616738,-2.5343546621680297,-5.3444760781059015,3.9108922661995065,-3.48407722780961,-1.596666449502184,-0.5771962405745187,1.9048896547454444,0.47724277769502527,-7.084120708293778,1.3067289559335842,-2.2342853258679973,8.390541405151724,2.741240117001604,4.203586277355185,0.11967615437190827,-0.9112919589362103
-0.9764675066307792,0.5058684024570858,-1.4303265371623457,-7.480684938678312,13.670505924491389,7.745550287252198,20.801560668838782,-2.5874482859025334,-1.6611009578355247,35.183738339215424,-5.600543648230304,-5.336597957354598,-5.5368978163741485,30.563964267910492,-6.925900828767605,5.0310449502827375,79.51853601206142,-1.4518341919512534,-0.6255338640072782,1.5783080672510768,3.3053319765645943,-2.483937482792599,-2.523819911787648,-5.402049789889447,3.8839614086198244,-3.4365459707704398,-1.5640179364310607,-0.5909291732363523,1.8460039331793483,0.5212626862248804,-7.0728656753209425,1.2848628908028568,-2.2954033006219605,8.57660538311061,2.6342887141228437,4.211031354735256,0.13707545390364198,-0.9267192301271288
-0.9869842043301656,0.467664419834259,-1.4535842185330154,-7.530094295952125,13.613326498804833,7.775616671279566,20.971253482487146,-2.6436699197666433,-1.7140201294269446,35.431230405056986,-5.632483497506363,-5.378482018433012,-5.462176882537198,30.985793697389024,-6.94649631821956,4.983335258814023,81.02887209209177,-1.4400926576246966,-0.6423817395198482,1.579289909489272,3.1705704354759146,-2.544454548537894,-2.529684125832681,-5.462759126733105,3.857909311464147,-3.341384946181537,-1.587342163944074,-0.5165048935897617,1.8169226483592191,0.5025430921822982,-6.990381416322705,1.278164497020189,-2.288570348132628,8.784721387406424,2.6093696609136323,4.179643931916753,0.0404630577091534,-0.9442633800146737
-0.9834070332885864,0.42764238637377633,-1.4892338640872396,-7.55876561455995,13.628161803592533,7.879333615952227,20.831249595951515,-2.7095734749398823,-1.7643651381218837,35.65874386372074,-5.654736451014239,-5.3592698153635405,-5.412325906690177,31.444995199454073,-6.972826651438366,4.93439652174681,81.94330133981411,-1.4308323762228943,-0.6651079042210327,1.6415935723929107,3.040069241666103,-2.5985944507293097,-2.552544108835862,-5.515455070828978,3.8188339248307255,-3.2371146367783834,-1.5727825368440673,-0.4431406422014312,1.8034035821522436,0.5546925763836033,-6.822603800261947,1.3439928387854643,-2.267554967776561,8.948742338119807,2.59222169527253,4.166480064370673,0.0035668332308249374,-0.9657388073133487
-0.9929337387043107,0.4062206821287469,-1.5160842240366414,-7.565250838545725,13.616017086457054,7.965176217220998,20.791619062334245,-2.7417862630394416,-1.867395866422933,35.84180870139781,-5.673952115588907,-5.407463026841985,-5.382817592441499,31.86401181386629,-6.968492402161161,4.878801978952987,83.26282235416114,-1.4251718693105733,-0.6881462554857491,1.6944324848611234,2.8975818938481614,-2.6256880728848264,-2.578472562804022,-5.548376497733251,3.801828947256564,-3.0670996091869718,-1.5255684385020307,-0.34714129437836394,1.7549817739150526,0.5692904553497444,-6.70331594605812,1.4465256488343783,-2.3645202661163194,9.028540743567717,2.531404574594073,4.162814887163409,0.060513120906085016,-1.0021206284118955
-1.0000343412124364,0.3714302233792954,-1.526365794151317,-7.567613140923779,13.619227131576809,7.986239865069995,20.83120753283508,-2.8059207600228278,-1.9718413838633464,36.08607386176324,-5.679729287522167,-5.460248527258707,-5.329569628769851,32.3520456961644,-6.944198076948071,4.830015669850788,84.62342423064528,-1.4177734976168184,-0.7075905035586213,1.7736991337433023,2.7278800073500453,-2.652656065924029,-2.6073711440687086,-5.594759346746465,3.757747299093663,-2.972903926772925,-1.545495669885024,-0.2908798832952653,1.694145146037109,0.5667911807368816,-6.568843206019004,1.5165843442333635,-2.4161371998769505,9.111203730205764,2.493462142680987,4.147759489946524,0.09922022104677185,-0.9979429273514062
-1.020976233996582,0.33746045650108836,-1.534285395325541,-7.589158924748903,13.595567682758865,8.071379267483803,20.711972279185012,-2.8374496625439813,-1.9996137781903385,36.298610059295605,-5.692354033716551,-5.455212984818593,-5.243956086084474,32.779572088870914,-6.924632860578118,4.791034062522248,86.1642842206717,-1.3994673535192437,-0.7165656425247638,1.7722461433066878,2.5761025337251335,-2.696828418913438,-2.643135042148711,-5.64151532810373,3.714148311967732,-2.798158751557819,-1.5398189433422809,-0.189836516255102,1.7020577114080064,0.5970264020013499,-6.485487998343114,1.5595330341670814,-2.40761772863692,9.148346509817076,2.4382991250927533,4.1546556525009475,0.20433025996779508,-0.9996175510888909
-1.049799608269038,0.25914296683358945,-1.550028506898742,-7.647906728687525,13.67959321022664,8.076084169654735,20.609059129432175,-2.8712811188907104,-2.0753472020287735,36.4933218799686,-5.706186396610403,-5.436635852115523,-5.167810098832685,33.23158254679086,-6.904675505083398,4.8301976821276345,87.1457583900419,-1.3912306079244463,-0.7276997643543518,1.8723539734395926,2.4559241312883247,-2.712408673777207,-2.690028547872452,-5.6725427765322545,3.696742472907628,-2.63796730089577,-1.52458701073326,-0.1725700866349803,1.6902507229323833,0.6308758545833848,-6.4409426964317555,1.6283064164504824,-2.378578760399581,9.239229603068175,2.4044472877103216,4.156424273600542,0.1902521238209575,-1.0646024485832875
-1.0673697126831398,0.21011011293642506,-1.5774249482124238,-7.646959858449491,13.69594210151108,8.108840233692147,20.488315573938245,-2.9410241348581105,-2.145111144605189,36.76373220550552,-5.713643308719089,-5.4553428268284305,-5.132416214130213,33.6246434026416,-6.890824373317894,4.76835168152016,87.98985586288529,-1.3698771626133464,-0.7389320920252259,1.9384315033314818,2.304624834365792,-2.7599128184235937,-2.736489180469403,-5.66590692626442,3.679320391619633,-2.5595399407316726,-1.5605284756924358,-0.03490593014234465,1.6893586829329417,0.6389119114550634,-6.4197343835881595,1.7080221197821892,-2.2962632109934704,9.656958151630809,2.3904578188192693,4.211436069971876,0.3529303524428222,-1.0968874611971804
-1.0635166914940635,0.14321822413773247,-1.5813453330569236,-7.667425643377129,13.668602639497179,8.137600006939813,20.344016718659915,-3.0032957374020346,-2.208493157542901,37.01835377292789,-5.708054116199961,-5.489822581592882,-5.0951640347207725,34.06810464317928,-6.894449005043845,4.745899228821431,89.2398120724405,-1.3625561183434403,-0.7629469046784058,1.9971653124154543,2.1631360134482147,-2.799100937310915,-2.7667818685135996,-5.674042828067801,3.6366125542239445,-2.3698293297457123,-1.5922675374092083,0.07868661055452382,1.7001820321576786,0.6056642356714498,-6.34944593972429,1.7484884496217812,-2.2906259194726895,9.931390365627953,2.2870269197287345,4.227818180897828,0.29900524907251447,-1.1086767249269034
-1.061839348017094,0.07540948781964585,-1.598284245869353,-7.672748914760546,13.57152022718245,8.070584134921699,20.10736247349769,-3.0539419219040256,-2.2293153101453442,37.229758731420034,-5.708760881659731,-5.467678448218477,-5.068748375606924,34.41276092578765,-6.884652342163633,4.739083356976813,90.46586414310347,-1.3433276218090124,-0.7635182840137898,2.0617630199087804,2.0505868970595023,-2.8601922376870466,-2.8105265839546525,-5.680702856563225,3.6101198916541946,-2.180764400153116,-1.649817111292209,0.0871835805429061,1.7205252617932958,0.6550243768801399,-6.298582971030585,1.8121185000434799,-2.279751747376465,10.07479015621057,2.225070237884166,4.237078165062308,0.27039543227013896,-1.1292804685157416
-1.0525928795432196,-0.009591174531662978,-1.6118994312266848,-7.702565055542461,13.487402766657445,8.033176869740858,19.685281626711898,-3.093210442448049,-2.3310411245044698,37.43534729411782,-5.709238005048979,-5.509923167698676,-5.043297483283765,34.81175445392571,-6.876774148457252,4.767455752513349,92.03338608808605,-1.3294693947113612,-0.8008728931844166,2.1252289067932573,1.970423529154938,-2.8976715021365003,-2.8972697117531085,-5.691778734127431,3.584865521921618,-1.9797317449251015,-1.6423763422252984,0.15073296138163914,1.780522009209505,0.6923083858157165,-6.137609399007142,1.8631025841680535,-2.2815013654585714,10.238139744387087,2.218154072454569,4.250676478104452,0.32372775398875836,-1.145172502668125
-1.0585579756627101,-0.06876191196161947,-1.6183150334508847,-7.733707575407202,13.23827828815654,8.040678185710572,19.500237126406052,-3.135040767629483,-2.400599324684504,37.720768349902215,-5.701090849746498,-5.481629454042722,-5.022979412413873,35.15862983677412,-6.871244155070333,4.777886480359489,93.47471912789231,-1.3239757615383558,-0.8291348017570223,2.2428826937243835,1.885736270831334,-2.9462875099376484,-2.9201626753598164,-5.716750360062983,3.5630915169680963,-1.7433360641219076,-1.6499577850871647,0.18779963754194068,1.7772233900875882,0.6665520865221513,-6.088740437260774,1.9369044190637936,-2.349822817090883,10.186565465848442,2.2353775418473756,4.294820679936487,0.31992218929360977,-1.1266957365753778
-1.0623674565588275,-0.11398839122307938,-1.6224975714261953,-7.74372373233638,12.955749985993199,8.097017790698578,19.09683331470773,-3.185761078697405,-2.536030611493107,37.97742874329987,-5.6973490733676355,-5.461209992127657,-5.003834034782767,35.53413262226545,-6.8613775503523,4.795813098766587,94.7782319458677,-1.3280293676140036,-0.8464972642009718,2.3472480160835745,1.8366515087060424,-2.9894376993215284,-2.980539239550973,-5.750929566116676,3.5384608282945678,-1.542646103945079,-1.6656100586327212,0.10273263380400062,1.7914150544248988,0.6818581652376782,-5.920616480538896,2.041976370788769,-2.369950132104153,10.345421753896877,2.2050171576336175,4.302199771995,0.3640409984158581,-1.13760483302695
-1.0546277675461437,-0.1625082684603402,-1.6431038739225994,-7.7639248655747135,12.707225144779793,8.10208705398007,18.36609415421633,-3.2047672081246965,-2.6877879021794535,38.22186295988254,-5.692754817504518,-5.429018182623609,-5.003045145681225,35.95089370511831,-6.847500209560641,4.81464518329753,96.43964153699528,-1.3328363948494613,-0.8736231193321998,2.4522572243699092,1.7945493603654818,-3.013454293213768,-3.0453467903065388,-5.739715281051167,3.5119410445671346,-1.2810504522405848,-1.6994160089819428,0.13839718764908523,1.815929792917286,0.6361678487166209,-5.7072873368123425,2.1820605083114333,-2.3302161961493315,10.361030828648262,2.201310473420561,4.389657810054809,0.3679603836451304,-1.1457149447121862
-1.0645003869109844,-0.2082983827295627,-1.6607619888628868,-7.757421418971397,12.639132094560365,8.137412776295958,18.205487109060094,-3.249548427436588,-2.7911429260905005,38.46847252843947,-5.680064506426368,-5.39999397098564,-4.993757493596879,36.29134845354255,-6.837942062826719,4.819084149493336,97.74066259481947,-1.3421176618463848,-0.9028053559554993,2.5641796728187995,1.774850101613594,-3.0541471723037112,-3.090382954948525,-5.751737814713731,3.4673384466800172,-1.1075968730880759,-1.7083490080805275,0.22445433506188467,1.7835549128686843,0.6215937636392015,-5.576717933714372,2.2568240304767486,-2.302120303152757,10.238946878387399,2.0812150823588804,4.406101975379606,0.36314599233825084,-1.14757605801686
-1.066608686650193,-0.2677957536592866,-1.680989596415416,-7.7671772252631035,12.749094917849762,8.136462557254488,17.854644524959618,-3.3019631641549396,-2.864484332244662,38.69318135614306,-5.679750615470726,-5.393854529160319,-4.998177555754074,36.635928946782336,-6.816286367948212,4.8181492780505835,99.06646885779642,-1.3386697385680708,-0.9215170494887251,2.647909204628761,1.7408852010739992,-3.094624745711339,-3.143780187722856,-5.74306713310502,3.428050638536031,-0.9648295724836113,-1.6784341534814304,0.2942314545257347,1.7724125780340017,0.6459317554312597,-5.413742496838467,2.374379989709075,-2.3596076686378638,10.323722228800106,2.035028379006832,4.476109436104031,0.28132380993279094,-1.210225228792373
-1.058173938006414,-0.30602351160285124,-1.7009995884542024,-7.759328537886646,12.665213377468657,8.17713519027008,17.69949902012179,-3.3371175053231137,-2.925453603560064,38.93170273502893,-5.660743350423784,-5.326550605650388,-4.979637685309795,37.010453139228105,-6.8068502915281535,4.826708696614965,100.37013818199858,-1.3410736776686558,-0.9458894488720729,2.7394411280475714,1.647711166803867,-3.1459357347051218,-3.197054386121114,-5.780484789229143,3.3994666107354647,-0.7741861340346302,-1.6604264333423282,0.3249789025397967,1.747466855355697,0.6194392125146885,-5.270870907610713,2.4550241785162905,-2.3156684986412994,10.16956165503501,2.031006109299736,4.560275304724939,0.3554143273130714,-1.2067168013831935
-1.0585032288686282,-0.3440695449217089,-1.7262691685667033,-7.749573284683504,12.538300344763858,8.215539360032116,17.949569869601355,-3.3679168910787665,-3.015900974412889,39.21218384105185,-5.64926469542451,-5.312680323739876,-4.968517953964903,37.370757832003754,-6.818422889124318,4.823374075546463,101.39670905588713,-1.3308308954488184,-0.966335576253808,2.875136236649311,1.5808927008232905,-3.1921669379408804,-3.228311005846366,-5.778054120764778,3.3779152399426637,-0.6620998853776452,-1.6699860495705594,0.5233899252498303,1.719875619117695,0.6145659336943203,-5.134858170827434,2.450981407455429,-2.349999430436516,10.091458774604437,2.0120296795591743,4.5911975855432265,0.37547360083758075,-1.1939762488238523
-1.0593757991435504,-0.36966894540383305,-1.7376998781702055,-7.742255055455683,12.541271680734427,8.147093108075596,18.17386580434111,-3.397541103653228,-3.05046047561767,39.452251946573746,-5.647842020148455,-5.302418269547872,-4.928026966033626,37.71431457548556,-6.82187680964284,4.8410137224612955,102.5126420701928,-1.320681977096053,-0.9915156620119319,3.0433391166894266,1.569882433305684,-3.231560051694157,-3.277697930703723,-5.776572164975657,3.356303270835129,-0.5291322158316268,-1.656753367082111,0.7289094204582433,1.6636657877837122,0.5459912890534225,-5.082946592753136,2.4773404252480704,-2.345236984929131,10.20073872346871,1.9948891960068442,4.624092003540458,0.3788029928566865,-1.2033005733757487
-1.061477272235382,-0.40077550814532087,-1.7443320432370415,-7.759121908651977,12.40520606840293,8.142523393695036,18.801284863980023,-3.4634552597971067,-3.164623031512176,39.714697439143194,-5.6294390133288905,-5.26449361726518,-4.90293383822727,38.13180182200063,-6.801966093702716,4.866689072385633,103.51503649004427,-1.3068919758116715,-1.0305574064288165,3.187286510659651,1.5702800610070706,-3.2846762467001596,-3.3162797351503146,-5.746619900698585,3.3077615614882347,-0.3563280839032884,-1.6788937314816097,0.7962822875178976,1.6503145340909309,0.5598350403499259,-4.945557947062551,2.5587988219067532,-2.3065863293919295,10.064952538493365,2.016397312230695,4.65161943333687,0.3916875525978696,-1.2219742975925247
-1.0823532084506406,-0.41840522200352587,-1.761394887440723,-7.796940754250917,12.226335543441394,8.095686500094365,19.253095627835872,-3.5010187614601844,-3.2277337424740677,39.91221012702691,-5.607661237140698,-5.18938461519566,-4.865771261316309,38.45716239569635,-6.775107551942361,4.853971822918012,104.7107438295736,-1.2963021195391395,-1.0458561885812903,3.3581809685315402,1.5871651902463952,-3.3560481367325634,-3.3991535523514536,-5.700593962136628,3.253683162984728,-0.23781188696168098,-1.7113158659612808,0.8916220699244384,1.6117994002016105,0.5115863170698804,-4.75618315204005,2.610137180060412,-2.3439601261987444,10.204002321903367,2.077790570314554,4.667289087274589,0.42405264403688886,-1.21924418904235
-1.0950436666562553,-0.40961155856417925,-1.7846293596235927,-7.834437398463491,12.033150406856363,8.151197173848162,19.934939362227727,-3.5352051878168265,-3.2288972770149598,40.138645243213,-5.5892977203299505,-5.139274734927945,-4.838723300648121,38.72886536447512,-6.757635392864733,4.8959437021162,105.80130584097084,-1.2999287949432754,-1.0881773505588448,3.5395529453049854,1.5998842148844952,-3.4071249174414535,-3.424285042588938,-5.686703573985363,3.2092056285431534,-0.047342444903048876,-1.7215050045419957,0.9776010720088812,1.5804485229662837,0.4719826584518242,-4.605495380507779,2.6265583822427905,-2.3257005066786656,10.198613497967356,2.062006907928848,4.711466729350656,0.4137986787359464,-1.207572076260248
-1.0988688914244404,-0.4051177557307588,-1.815204443243962,-7.813958400624863,11.835312730189315,8.174395496715636,20.57811025882755,-3.5657702024975824,-3.3131944321609006,40.263580580404835,-5.574753676992576,-5.109613167249893,-4.809689956460795,38.9503981598974,-6.7390043120743215,4.935593536863359,107.27884153477834,-1.3085374827987326,-1.1213463767831815,3.739750140918939,1.6106401214853254,-3.4460746794349486,-3.485073035048335,-5.6656089402349625,3.1513287033675574,0.10481433828482932,-1.7251190447659777,0.9284297186713193,1.520790435246865,0.47288211963898236,-4.52982195198192,2.6809452563052623,-2.3052055394105597,10.235166757051244,1.965538735553022,4.6955313518049895,0.47564459594641945,-1.2170304603679816
-1.115170697461765,-0.3702710322897146,-1.8462608465703365,-7.802958712729295,11.808314754760074,8.219534464688282,21.318342194659813,-3.6162386794249226,-3.3211081520408565,40.449230406926695,-5.566171785316741,-5.056088656671121,-4.789287810059997,39.17369672663754,-6.726904582081148,4.96162430740191,108.65849223947454,-1.3120243053105412,-1.1424347593209625,3.9128909564164,1.6608633220132778,-3.4896163033915997,-3.5320241013287035,-5.656768457249195,3.0879752473634823,0.28728906522123343,-1.7325971272852285,0.9390175943530712,1.4890644093559673,0.46421075802203593,-4.417960044432087,2.7295853489109843,-2.274302795606521,10.356242649214558,1.9229532440752968,4.721514673253751,0.45464576266274814,-1.197585381269768
-1.1388014399067081,-0.33868813435307055,-1.8706456301991543,-7.818962549962881,11.664825869073951,8.157230127191916,21.95248459517419,-3.647219512656438,-3.258801750618387,40.66307793373816,-5.546237295317622,-4.970030474251096,-4.787514653954928,39.39062606537034,-6.703395066386779,5.001373531136135,109.98922416749039,-1.297671783504277,-1.1450846771392036,4.044012560012045,1.6746177071006403,-3.513471061277852,-3.585264413466833,-5.636292832615163,3.0525212103324186,0.4689142758125744,-1.7673535712488309,0.990090653181995,1.4543422233559782,0.41824276763660023,-4.151586265399748,2.795985874224071,-2.2282003451784953,10.225627193265561,1.8909961926279595,4.753157086215276,0.46743203559722407,-1.1993387687139663
-1.1593460483301594,-0.32136052441289376,-1.9112394490415234,-7.850468307824669,11.400948554788092,8.197791552902292,22.31176357560871,-3.662197068159712,-3.219275985528127,40.89342530645849,-5.534285008872389,-4.893489017655275,-4.782918210582288,39.58467107740678,-6.70830952732701,5.0277857853362855,111.33407313419603,-1.2826407881623372,-1.1616857091695394,4.251217828795861,1.7497343416574223,-3.5392689395371617,-3.635277675544195,-5.602825835498283,3.01193080703534,0.5796962669176967,-1.829893699024818,0.9466483722119364,1.3662019762060702,0.38392691795931827,-3.998142051290469,2.872300827294847,-2.243487393069519,10.205593496787618,1.8259687126424091,4.715839082408563,0.48153849922710507,-1.1834745887703808
-1.1925110954174043,-0.31201800584118594,-1.9355746849084394,-7.832088745361486,11.232711509641197,8.189978929033481,22.649231160789096,-3.6706108339480252,-3.217086065648765,41.045952736312,-5.522403376517747,-4.857911312414502,-4.7632671678121605,39.741022601799024,-6.691532243401814,5.032377081710061,112.58884369710121,-1.2777447992449487,-1.1719577620273767,4.451041458780751,1.842428925407962,-3.576864663825347,-3.701697947605043,-5.60962365755936,2.9635503063175004,0.7852328285632477,-1.8609617450895932,0.9506029285868695,1.2747605627587661,0.3822553506015818,-3.9695644174996523,2.9034423936405767,-2.226138985539658,10.250905691508583,1.8384409696594464,4.721924263254325,0.4250279103787643,-1.2072908880894175
