-0.7240872758525179,1.6664680781218937,-1.450861293180429,-5.609115962793259,12.424403208365309,7.15952687489395,11.321763228845851,-1.237077335343718,-0.9524152245625478,-3.778973712457446,-5.6933769392389815,12.910717320933422,-6.307805562949962,25.12831885306039,6.676391617314774,33.069507326153804,0.4707509463067112,2.1520440159809415,-1.6400240831152082,3.7352499705948548
-0.7133388931298463,1.6014410653976066,-1.4510609440232944,-5.687873049027113,12.466583872098065,7.157473584309126,12.276660809255636,-1.2683966230068202,-0.9785283849954369,-3.8329306610553324,-5.651178499983014,12.81669386536577,-6.3203728160708605,25.392004672753707,6.540472047238988,33.6252385636121,0.4738448735153413,2.1875663778914474,-1.69191223164018,3.791603578650017
-0.6940459492679509,1.5460344402322408,-1.4213905174721968,-5.77830574268756,12.551265646186705,7.1350900620215585,13.12151455381936,-1.3181678605345335,-0.969258381524965,-3.8743492930695216,-5.617371742727093,12.730455249276888,-6.338765924421358,25.749256444295423,6.372442394371141,34.15019679294315,0.4134065858099167,2.297342647611447,-1.7459725438030433,3.7828244525221733
-0.6799010011513842,1.4954068313249953,-1.4143699678441217,-5.829152314662374,12.608494796746788,7.080297828751086,13.983045475824216,-1.347216857593804,-0.9896724392424473,-3.923915267344611,-5.592094089572375,12.635904175159196,-6.349906774123233,26.082840709249034,6.221618649824578,34.569434117503306,0.39498823730925237,2.366528068425365,-1.7834297786029962,3.7737034279814594
-0.6881226701639694,1.4330970106061407,-1.4074417250070814,-5.918563999708742,12.49106749005823,6.989635676650945,14.823442128883546,-1.379968711214309,-1.0443314866148996,-3.95413976408178,-5.608629612520123,12.543489133174257,-6.362696641995416,26.404596955628236,6.078789903781819,35.00845729676029,0.37426344510108916,2.388657872028703,-1.835395128416624,3.7633675227542644
-0.7064027244921434,1.39737903329509,-1.3955337508624626,-6.0065479839236895,12.414589418111198,6.980112573493671,15.513970399423107,-1.43530987646227,-1.1278606423163426,-3.9971757957856435,-5.650297269797294,12.446140799454229,-6.391771708853633,26.729766545659295,5.9384775987227885,35.44477328213794,0.3114974412265369,2.461951582698285,-1.8810208429976283,3.7696263176674534
-0.7128881680668726,1.3327997915478471,-1.387441497451362,-6.123204802421895,12.46006703830672,7.005678566125003,16.258100106252204,-1.5078189858158841,-1.255302157397161,-4.033597667535664,-5.6311843310700915,12.33044341252151,-6.419855175486717,27.03315617499618,5.765505661108497,35.90007347919128,0.2761719829452487,2.5275007236599545,-1.8983016197984335,3.743240098660462
-0.7399424625607133,1.274690968431502,-1.3796465152977084,-6.248203646777015,12.489821272839546,7.020703553467371,16.767701954593498,-1.5750442680502512,-1.3579451088772003,-4.053941874156688,-5.679128541045587,12.242629219040404,-6.466147337819527,27.256308180164755,5.602996400869263,36.37249833496755,0.16804395710085138,2.616984463523647,-1.8836982376073044,3.7321737331911344
-0.7620697575891774,1.2260513962460329,-1.3771760191309128,-6.356597277726711,12.472673992379173,7.045160984690925,17.247618523297238,-1.6579504170753463,-1.4294629681822129,-4.094621516484953,-5.731641312824095,12.100238061487357,-6.4921448027978945,27.50948348531471,5.454997447374806,36.697183260334924,0.12729543779712205,2.719829243381878,-1.925840291928985,3.7290925573631752
-0.8105247954639355,1.158388803062652,-1.3612652990648038,-6.46515506101766,12.565687737881076,7.056285130332527,17.63773997620033,-1.7135623668994517,-1.4618178829211323,-4.103354103707227,-5.726631787692174,11.987211803644417,-6.507604988892489,27.774874479034192,5.318066759088971,36.7997058409286,0.11256279750186954,2.7617967400046797,-1.9854170945607719,3.7164360544543795
-0.8384274620215934,1.0893553406004362,-1.354452444257537,-6.593621348747631,12.6470203768647,7.190013971691078,18.15601684121119,-1.7823466734968538,-1.5408683835244696,-4.122686592959045,-5.708150638091735,11.894245254043105,-6.521752473488073,28.075820244386087,5.1801602635456785,37.032132280076446,-0.0499360893720001,2.8242056646725713,-2.0732029010487687,3.7222333974385755
-0.8433878503225395,1.0230077971365503,-1.3481373073724778,-6.6817457259435455,12.751263138055725,7.266402078449879,18.678851657162035,-1.851456933908024,-1.5897254439332007,-4.147155087856908,-5.7267609588428865,11.820996098685267,-6.550207846777752,28.40857025015399,5.0238635831427505,37.27893159655987,-0.11613880257554905,2.9130950657704817,-2.194108126136383,3.7237202102917406
-0.861433689959638,0.9468192561081054,-1.3512216488463438,-6.763655649194834,12.697360680780998,7.309973836822667,18.946659144029976,-1.9356340351107728,-1.588272232419737,-4.164202641045519,-5.761062565887063,11.726506062791218,-6.597551957724204,28.65807495554087,4.845961089744826,37.496884855993656,-0.22652819263391805,2.997573816226832,-2.29703353891759,3.7699665464568857
-0.864908902725578,0.870155642703275,-1.3595095380440445,-6.835012494507283,12.658675167248644,7.312733599545508,19.066811290839524,-1.9715012590797223,-1.6044277693190454,-4.1789233864861295,-5.739032845358836,11.658105039040974,-6.6219258971868395,28.897457343734857,4.72640342448776,37.846057239462525,-0.3346802813441101,3.070504180117535,-2.3727903675680246,3.7837383673925684
-0.8910710142130083,0.8146862492071355,-1.3583201365226223,-6.907840516995017,12.953461402303601,7.3602458708065015,19.217925210943378,-2.0193536981778095,-1.6231824793221203,-4.183349165103657,-5.781059297611774,11.580092727175753,-6.6453178269693876,29.19015717907682,4.65147400154608,38.212933493214926,-0.39228289548959117,3.083644416764049,-2.406614706613777,3.7915228857832024
-0.9079642386675548,0.7899970898216334,-1.3584794800410351,-6.995301854591699,13.159322684874454,7.394727432818393,19.428023298677516,-2.101385465145417,-1.5955060111042536,-4.193020736662251,-5.75291177004735,11.478272758880411,-6.668838758482085,29.332158594514482,4.4765270657111875,38.51428741042957,-0.3775995802495481,3.030567086887448,-2.4536297402782976,3.8029544731464098
-0.9194534314092473,0.7557018602358923,-1.3594498631051084,-7.061246564196172,13.306725599772266,7.439594609784424,19.556376018248745,-2.17462296800511,-1.6346005987475638,-4.203617439795328,-5.732597810059844,11.38997814697875,-6.7061295832009975,29.63970635467624,4.29319789688998,38.73456069244989,-0.44813745114738546,2.9544328433543505,-2.4875806677214722,3.8400648336931895
-0.944869401388847,0.7261031060690235,-1.3710367647010802,-7.126838898991442,13.442700573324261,7.491990973392786,19.76170954963004,-2.23751306345108,-1.611942872230641,-4.209330034563956,-5.70057232707157,11.260439617601708,-6.7361985602710925,29.97114298492281,4.115738649942398,38.966946621616366,-0.5041996829264694,2.895942070162306,-2.536676206320608,3.846268157242707
-0.9836086250098162,0.6952712306020931,-1.3922748882425555,-7.201657269776918,13.545090085499705,7.517236481178437,20.0743340743701,-2.274635167469719,-1.6187396706729085,-4.2050482633052555,-5.671698075813872,11.171123085340549,-6.761438251642962,30.32954656892768,3.938419214716103,39.07965953987539,-0.5344930457296281,2.7591454033656397,-2.5919523761045538,3.9197908213847112
-0.9927663660218692,0.6688847551385991,-1.3955959619170115,-7.252208961023787,13.689700874987027,7.541213336173462,20.29040507137448,-2.3494530973167986,-1.6089776736719,-4.205589702524235,-5.665590354851196,11.090500344987886,-6.784778193310659,30.69561242443512,3.795239434712821,39.15103979285127,-0.5750787039863371,2.7471159580076203,-2.613150898467592,3.933614809106044
-0.9954324530901341,0.6381555902439128,-1.407629476032244,-7.312702446532135,13.776475276906016,7.580150065610092,20.48840134303555,-2.412662057943025,-1.5913458331053338,-4.2059552174368,-5.598634172809288,10.989082660850356,-6.827681459173872,31.08210644778375,3.6621935039068094,39.251424566324744,-0.5782548784019657,2.621856166132679,-2.7370574157822065,3.9924674330210306
-0.9960031443243833,0.5972187892957388,-1.4167197247000498,-7.362133600085757,13.721087585875884,7.6744271291306685,20.71700645968743,-2.4764038016687384,-1.5757196321226508,-4.199713840834554,-5.584835554955521,10.89297926423692,-6.865533421083871,31.439036440789128,3.572470995435451,39.3699250133812,-0.5985056818017703,2.5550023072485875,-2.7900161595721142,4.063222494855407
-0.9913675641178037,0.5519103672892752,-1.418340333054466,-7.401950746419079,13.692293739318028,7.7445318664593765,20.7980617064579,-2.52936556303487,-1.6149676055917042,-4.196847339009707,-5.574626522067529,10.789905534421326,-6.902375846319034,31.792969703096855,3.435126521118259,39.5861870412173,-0.5771962405745187,2.4529865554930383,-2.8166651239492313,4.089217686578699
-0.9764675066307792,0.5058684024570858,-1.4303265371623457,-7.480684938678312,13.670505924491389,7.745550287252198,20.801560668838782,-2.5874482859025334,-1.6611009578355247,-4.193327769296822,-5.5368978163741485,10.682874879842096,-6.925900828767605,31.996780617570476,3.3053319765645943,39.571530448587204,-0.5909291732363523,2.3843441353307298,-2.884090546706903,4.116870779424245
-0.9869842043301656,0.467664419834259,-1.4535842185330154,-7.530094295952125,13.613326498804833,7.775616671279566,20.971253482487146,-2.6436699197666433,-1.7140201294269446,-4.183605969760944,-5.462176882537198,10.590589727662632,-6.94649631821956,32.28873846488028,3.1705704354759146,39.70506033413563,-0.5165048935897617,2.3279016697377437,-2.9202255653145244,4.140012048317449
-0.9834070332885864,0.42764238637377633,-1.4892338640872396,-7.55876561455995,13.628161803592533,7.879333615952227,20.831249595951515,-2.7095734749398823,-1.7643651381218837,-4.1833655040286155,-5.412325906690177,10.497286569120043,-6.972826651438366,32.52456603906628,3.040069241666103,39.83945483383866,-0.4431406422014312,2.3353729090270923,-2.9427780026877555,4.153184933614699
-0.9929337387043107,0.4062206821287469,-1.5160842240366414,-7.565250838545725,13.616017086457054,7.965176217220998,20.791619062334245,-2.7417862630394416,-1.867395866422933,-4.168804409397151,-5.382817592441499,10.398012281761124,-6.968492402161161,32.80717683720313,2.8975818938481614,39.99636206161313,-0.34714129437836394,2.2483361330029195,-2.975420873175296,4.190323406109624
-1.0000343412124364,0.3714302233792954,-1.526365794151317,-7.567613140923779,13.619227131576809,7.986239865069995,20.83120753283508,-2.8059207600228278,-1.9718413838633464,-4.1600108359254495,-5.329569628769851,10.305717528628595,-6.944198076948071,33.00960734015607,2.7278800073500453,40.04649237306183,-0.2908798832952653,2.2352120228815933,-3.037337196537047,4.1769271370272465
-1.020976233996582,0.33746045650108836,-1.534285395325541,-7.589158924748903,13.595567682758865,8.071379267483803,20.711972279185012,-2.8374496625439813,-1.9996137781903385,-4.158920952174509,-5.243956086084474,10.18906006079364,-6.924632860578118,33.28034886096048,2.5761025337251335,40.28071570778474,-0.189836516255102,2.118993629331593,-3.0982743585324743,4.198770332444741
-1.049799608269038,0.25914296683358945,-1.550028506898742,-7.647906728687525,13.67959321022664,8.076084169654735,20.609059129432175,-2.8712811188907104,-2.0753472020287735,-4.144822767972764,-5.167810098832685,10.088203852410713,-6.904675505083398,33.52782939665667,2.4559241312883247,40.53355600905238,-0.1725700866349803,2.112285191931226,-3.113274094828293,4.225370912018933
-1.0673697126831398,0.21011011293642506,-1.5774249482124238,-7.646959858449491,13.69594210151108,8.108840233692147,20.488315573938245,-2.9410241348581105,-2.145111144605189,-4.128139238850822,-5.132416214130213,9.99115882101271,-6.890824373317894,33.705301622715346,2.304624834365792,40.64960773527698,-0.03490593014234465,2.0968623635983685,-3.122598945202197,4.193999077923426
-1.0635166914940635,0.14321822413773247,-1.5813453330569236,-7.667425643377129,13.668602639497179,8.137600006939813,20.344016718659915,-3.0032957374020346,-2.208493157542901,-4.114071307173781,-5.0951640347207725,9.877226532102751,-6.894449005043845,33.81182963894718,2.1631360134482147,40.803355994048985,0.07868661055452382,2.0092355542391656,-3.1533209729334652,4.19911465926382
-1.061839348017094,0.07540948781964585,-1.598284245869353,-7.672748914760546,13.57152022718245,8.070584134921699,20.10736247349769,-3.0539419219040256,-2.2293153101453442,-4.102929399548637,-5.068748375606924,9.80381179808617,-6.884652342163633,33.88972439126805,2.0505868970595023,40.92091319418188,0.0871835805429061,1.996281310375635,-3.2058900806145405,4.235619899040269
-1.0525928795432196,-0.009591174531662978,-1.6118994312266848,-7.702565055542461,13.487402766657445,8.033176869740858,19.685281626711898,-3.093210442448049,-2.3310411245044698,-4.096354979899087,-5.043297483283765,9.706919117903016,-6.876774148457252,33.930074848715364,1.970423529154938,41.136206825601256,0.15073296138163914,1.9218180647836656,-3.2220042175502828,4.29052938093794
-1.0585579756627101,-0.06876191196161947,-1.6183150334508847,-7.733707575407202,13.23827828815654,8.040678185710572,19.500237126406052,-3.135040767629483,-2.400599324684504,-4.081083556336028,-5.022979412413873,9.591882252747288,-6.871244155070333,33.98894964960194,1.885736270831334,41.51506276131963,0.18779963754194068,1.9437013917070118,-3.2541081102374925,4.324341280832244
-1.0623674565588275,-0.11398839122307938,-1.6224975714261953,-7.74372373233638,12.955749985993199,8.097017790698578,19.09683331470773,-3.185761078697405,-2.536030611493107,-4.071927143061336,-5.003834034782767,9.486371428837902,-6.8613775503523,33.992197948508675,1.8366515087060424,41.70745451300889,0.10273263380400062,1.9647058565580944,-3.267278982019484,4.312175401668914
-1.0546277675461437,-0.1625082684603402,-1.6431038739225994,-7.7639248655747135,12.707225144779793,8.10208705398007,18.36609415421633,-3.2047672081246965,-2.6877879021794535,-4.06282485650591,-5.003045145681225,9.404684076211993,-6.847500209560641,33.96607287480671,1.7945493603654818,41.98191336155007,0.13839718764908523,1.9260008569217903,-3.3240865588507233,4.352465055199027
-1.0645003869109844,-0.2082983827295627,-1.6607619888628868,-7.757421418971397,12.639132094560365,8.137412776295958,18.205487109060094,-3.249548427436588,-2.7911429260905005,-4.049043041865032,-4.993757493596879,9.291103077453576,-6.837942062826719,33.88727748640792,1.774850101613594,42.24259179838485,0.22445433506188467,1.9954808084287834,-3.439018563882134,4.425012700622385
-1.066608686650193,-0.2677957536592866,-1.680989596415416,-7.7671772252631035,12.749094917849762,8.136462557254488,17.854644524959618,-3.3019631641549396,-2.864484332244662,-4.052036172136029,-4.998177555754074,9.167490354334122,-6.816286367948212,33.90023151620698,1.7408852010739992,42.42545820340909,0.2942314545257347,2.0541133759601107,-3.4873959751074453,4.4771161668009825
-1.058173938006414,-0.30602351160285124,-1.7009995884542024,-7.759328537886646,12.665213377468657,8.17713519027008,17.69949902012179,-3.3371175053231137,-2.925453603560064,-4.051277703398165,-4.979637685309795,9.01491107663583,-6.8068502915281535,33.734052699576864,1.647711166803867,42.61597514963557,0.3249789025397967,2.157291849869666,-3.4957463312952117,4.509682066442501
-1.0585032288686282,-0.3440695449217089,-1.7262691685667033,-7.749573284683504,12.538300344763858,8.215539360032116,17.949569869601355,-3.3679168910787665,-3.015900974412889,-4.029909009618182,-4.968517953964903,8.887226262625855,-6.818422889124318,33.64071856759222,1.5808927008232905,42.774992580868116,0.5233899252498303,2.1878874509540474,-3.5263798821733214,4.5485262410175515
-1.0593757991435504,-0.36966894540383305,-1.7376998781702055,-7.742255055455683,12.541271680734427,8.147093108075596,18.17386580434111,-3.397541103653228,-3.05046047561767,-4.010510345639994,-4.928026966033626,8.800246123773123,-6.82187680964284,33.60878721288694,1.569882433305684,43.016335812936845,0.7289094204582433,2.239718602951823,-3.529366199564312,4.582888651840751
-1.061477272235382,-0.40077550814532087,-1.7443320432370415,-7.759121908651977,12.40520606840293,8.142523393695036,18.801284863980023,-3.4634552597971067,-3.164623031512176,-3.995833330363207,-4.90293383822727,8.697114707589119,-6.801966093702716,33.673442939407245,1.5702800610070706,43.24018987993925,0.7962822875178976,2.3056504307876806,-3.581821376329019,4.610441811717264
-1.0823532084506406,-0.41840522200352587,-1.761394887440723,-7.796940754250917,12.226335543441394,8.095686500094365,19.253095627835872,-3.5010187614601844,-3.2277337424740677,-3.983515641088801,-4.865771261316309,8.613931224948374,-6.775107551942361,33.662037908868065,1.5871651902463952,43.261977860789266,0.8916220699244384,2.3339315829019887,-3.5871812203776887,4.606789649202061
-1.0950436666562553,-0.40961155856417925,-1.7846293596235927,-7.834437398463491,12.033150406856363,8.151197173848162,19.934939362227727,-3.5352051878168265,-3.2288972770149598,-3.986853574248597,-4.838723300648121,8.523588545386803,-6.757635392864733,33.50466873152263,1.5998842148844952,43.349760463597065,0.9776010720088812,2.353991297353038,-3.6587241362290563,4.605915845243898
-1.0988688914244404,-0.4051177557307588,-1.815204443243962,-7.813958400624863,11.835312730189315,8.174395496715636,20.57811025882755,-3.5657702024975824,-3.3131944321609006,-3.956965547357611,-4.809689956460795,8.48010162644875,-6.7390043120743215,33.375957493950125,1.6106401214853254,43.66737149180348,0.9284297186713193,2.328370300076247,-3.680401332615895,4.6119528878485525
-1.115170697461765,-0.3702710322897146,-1.8462608465703365,-7.802958712729295,11.808314754760074,8.219534464688282,21.318342194659813,-3.6162386794249226,-3.3211081520408565,-3.9453012822021,-4.789287810059997,8.42002458224627,-6.726904582081148,33.35585271475614,1.6608633220132778,43.991901867386325,0.9390175943530712,2.257543941071851,-3.7002052375063057,4.585992367894617
-1.1388014399067081,-0.33868813435307055,-1.8706456301991543,-7.818962549962881,11.664825869073951,8.157230127191916,21.95248459517419,-3.647219512656438,-3.258801750618387,-3.9286987818857377,-4.787514653954928,8.394548891870807,-6.703395066386779,33.17624868993448,1.6746177071006403,44.09184478713236,0.990090653181995,2.3121093149941814,-3.680494329766543,4.530284095617396
-1.1593460483301594,-0.32136052441289376,-1.9112394490415234,-7.850468307824669,11.400948554788092,8.197791552902292,22.31176357560871,-3.662197068159712,-3.219275985528127,-3.9115032079318666,-4.782918210582288,8.368490965684463,-6.70830952732701,32.98804177448707,1.7497343416574223,44.24373463122209,0.9466483722119364,2.2978664103348674,-3.6646936509356247,4.488098339467599
-1.1925110954174043,-0.31201800584118594,-1.9355746849084394,-7.832088745361486,11.232711509641197,8.189978929033481,22.649231160789096,-3.6706108339480252,-3.217086065648765,-3.8878097603055184,-4.7632671678121605,8.313425107022042,-6.691532243401814,32.69507534763531,1.842428925407962,44.39629507889255,0.9506029285868695,2.3634981122707055,-3.661922175723023,4.452330557619146
-1.2009784193045538,-0.3104276136689993,-1.9823058731493441,-7.819953980057943,10.933050149834687,8.200747721779393,23.00508978843469,-3.683547546662984,-3.2193754620578514,-3.8654389111691834,-4.751596239825044,8.232763786894589,-6.689361704826803,32.43663125650735,1.9713884829659756,44.49401036701719,0.993759510084575,2.3140647066109996,-3.688113324193699,4.427733543321148
-1.1952835343510197,-0.3249044662989057,-2.0112075101055322,-7.840135397007078,10.801088826692089,8.156431358891739,23.499000949997768,-3.6949304232211584,-3.190159933620689,-3.822324900249244,-4.72354557628024,8.138086683392139,-6.671351350418211,32.21130561688813,2.107896294932382,44.44212274409967,1.0086728620016983,2.291150699487655,-3.6931330310242854,4.396883434013499
-1.198283418775138,-0.32976112487028825,-2.0449271888526215,-7.837519704058945,10.761621733046011,8.166678101480622,23.996450744423925,-3.7252229937387846,-3.1317123326517176,-3.8086558023200374,-4.626300062468553,8.06854654243843,-6.648952734074996,31.834768747104388,2.2335532896701507,44.32360530078779,0.9451232259059177,2.261724601983316,-3.696069876574306,4.33760753150574
-1.2047708484218436,-0.331462328205684,-2.075737653377599,-7.8772859932761925,10.682132824723903,8.1740393554732,24.707635159248916,-3.7073238123280636,-3.1138607347740996,-3.788297413300419,-4.6167869744150645,7.992943591575956,-6.619433262228291,31.510123968146008,2.375855277032833,44.16537205279243,0.9839491954440291,2.2265915766061677,-3.7103117384605695,4.289684953771705
-1.2119833960419084,-0.32022351387409304,-2.102219988236088,-7.862283015847372,10.66462176386627,8.161274276137863,25.132141512894883,-3.7122281567499664,-3.0446382701228343,-3.747676030210877,-4.604101779642356,7.894690622169492,-6.594082490687604,31.2298509809388,2.515419863690351,43.88027717386445,0.9949686250088912,2.1659018293534205,-3.7312523729493328,4.190804145866385
-1.2176721138664106,-0.30375787989697906,-2.123983631975161,-7.90234613321226,10.549643114405914,8.136776965428751,25.460832088148102,-3.716354767700641,-3.0307896383040354,-3.727449370902393,-4.571962373203586,7.8327822893631245,-6.5666670342279545,30.91212577844151,2.654633739401516,43.547302932609384,0.9902406724581495,1.9996801378147926,-3.7560188542857467,4.116123551966857
-1.2267155688253752,-0.2986995940834767,-2.1654288932996226,-7.911753660209202,10.454124039826233,8.086801340831162,25.9779448994157,-3.7278462790459472,-2.9854340314241417,-3.698698841247965,-4.519759785392849,7.75063844407007,-6.559264555889552,30.678258426429455,2.756965463205342,43.27915857076615,0.9355127994921253,1.97090532173527,-3.774390985436844,4.039750161302566
-1.2261768330307286,-0.2889829467494293,-2.208836559106237,-7.9251095001242415,10.399233203662554,8.056836423744018,26.249306621221763,-3.729281597704699,-2.90022210962801,-3.677142200894946,-4.468652332933114,7.676364989869565,-6.518268782749657,30.475482935700146,2.8961334022808947,42.97471452213808,0.9493286869063999,1.8401920468477195,-3.7801472678274157,3.984276076189535
-1.2352200246682445,-0.2787424276193012,-2.2419244283567092,-7.903801537391712,10.396256296247305,8.012776542399289,26.721773485753566,-3.7221384257648342,-2.8952956416710944,-3.668701269190297,-4.445214077321342,7.591858450885732,-6.466410044772579,30.29902448245962,3.0106608709490215,42.505412375753735,0.9821441333408387,1.7964795309015664,-3.7343408349098035,3.9091493669642756
-1.2470669179913585,-0.27687353791069175,-2.2828729478219434,-7.900022869132673,10.246383374884372,8.0565678755711,26.84070079836102,-3.7108326883397704,-2.846615350901516,-3.660479237690231,-4.4291759291422235,7.515290029585744,-6.444391254871353,30.11596587417571,3.1462953139130163,42.177245920400885,1.0078769092164472,1.74874748193635,-3.785719671835059,3.8458347040696292
-1.2686587701301413,-0.27324163107889243,-2.3347536214620828,-7.91535473651659,10.284718303591964,8.16543698096473,26.655140439397865,-3.693095232154021,-2.8132143784564283,-3.626737455904124,-4.428066308477612,7.444551477847995,-6.4000229176566785,29.972112966254457,3.2660471263424298,41.87451529230925,1.0458707199876904,1.7583497593970954,-3.7232077640666654,3.764435346052174
-1.2893189931312354,-0.29355402094305993,-2.3978472256225514,-7.928036738514782,10.254880332551878,8.186136572958139,26.56283971356009,-3.629057557806653,-2.83333687695239,-3.5859335722904366,-4.432851229423067,7.371532760631968,-6.36412598201461,29.7939030079601,3.404574265440498,41.37283784624682,1.123544698467595,1.694486390989977,-3.684476965680826,3.712349259366784
-1.3026745078044715,-0.3044879387800978,-2.449484651172616,-7.952306748225366,10.258442620306662,8.172489465201304,26.085911711976102,-3.6077562335035585,-2.751301868813514,-3.5418807887884807,-4.429500838193928,7.317644802997856,-6.339915771531166,29.63672275469033,3.5369736212597025,41.03480382956964,1.099078312901045,1.6519158429400909,-3.679337947902303,3.6110450532048075
-1.3161803049786909,-0.31236918183693535,-2.500735944471231,-7.970302301285095,10.507589869173723,8.172448510778239,25.909080048170694,-3.5856458522424624,-2.68624787156322,-3.510159218912308,-4.370408111860243,7.270909700365665,-6.306705194572692,29.497755417495473,3.6600811143136345,40.47345409661269,1.0944061761783508,1.6490156104567253,-3.6434949978645963,3.584497033325859
-1.3106069283049997,-0.3239791440268559,-2.546726158529608,-8.006041187228893,10.852343665309876,8.138322689992169,25.562434454838197,-3.561990771881968,-2.650735769590994,-3.468634969264511,-4.2763774792954985,7.237262697176753,-6.262708085510835,29.352778019761235,3.805210779886719,39.99762490278982,1.114736355056275,1.5764484650490136,-3.668988195287509,3.5029172450021706
-1.3149673198308351,-0.3195736191502296,-2.6078083866181414,-8.005195239312824,10.989385771836814,8.096634646773088,25.45951236797151,-3.523374964079382,-2.6007991333401193,-3.426431655027676,-4.266085173421284,7.2117011270551306,-6.248508435511515,29.298986711175704,3.976079358230748,39.35972625638328,1.186344986167866,1.5860650004179957,-3.717304372216955,3.4593971494828306
-1.3209013008599464,-0.3144620315222002,-2.655901076033214,-7.9992025211432685,11.286304179689305,8.059938961634677,25.550848041851413,-3.4772313163584414,-2.5334322509568388,-3.3906719630871036,-4.205098999504097,7.190827675021938,-6.200297089638768,29.292253939687658,4.078925452589961,38.63915180189931,1.158117954556877,1.560336184047389,-3.7782281797655073,3.367898283479291
-1.329210670481817,-0.3121114990576637,-2.695406102386125,-8.01773888618159,11.404713691299861,8.023258165536104,25.181495859829276,-3.4141122447247714,-2.5025162244605057,-3.3578374286636965,-4.098225189469375,7.2104824928116145,-6.159512019512083,29.369556352260965,4.219051063445733,38.18757943246581,1.084984949880716,1.4740743486865298,-3.7605006464726585,3.2716987735133833
-1.3343228531215139,-0.30549221018746703,-2.7261789682885644,-7.9860050249019725,11.605535952850964,8.023368371538297,25.264981981542046,-3.3704023027656658,-2.498267424763768,-3.3260678620358104,-4.003180279975997,7.211344862793863,-6.1483493111936856,29.4580772434668,4.3008711160975315,37.73971125697732,1.03092734208895,1.4132896752970872,-3.7802718098309014,3.191373209549928
-1.3171366938194107,-0.28546544979752764,-2.7620964362964853,-7.988301987140793,11.914892981517294,7.944771019542219,25.352059321592176,-3.297141531348797,-2.4157706902075633,-3.2994033600101704,-3.909717369103031,7.20990535136932,-6.136452804248513,29.527989834712248,4.385340483751432,37.41958372747701,1.1207501206841106,1.3570112111126684,-3.7753078427513778,3.0899614784098692
-1.3268683752704808,-0.2617521387392174,-2.813754093706116,-7.99961405866341,12.051594991505794,7.893939061337142,25.4860832967757,-3.254961688675392,-2.426111691014239,-3.274622271858008,-3.76984252032028,7.165056122315968,-6.124953850213042,29.543770350171993,4.548087121207141,36.841817076918474,1.1059086345879952,1.3710149517481376,-3.725665721075338,2.967314682190519
-1.3355612015305407,-0.23979524740777594,-2.8441534557626564,-8.03462291776587,12.388874073810316,7.845108732429305,25.74093463987002,-3.16287059832665,-2.4215171344120416,-3.2458807123947806,-3.656376315348935,7.105198959274433,-6.1120676899717665,29.693487586171603,4.663116452988734,36.45058550326317,1.0501306180612806,1.2421495073437785,-3.693517140951252,2.8380484730459465
-1.3575322632279363,-0.19373856260378758,-2.8732021926430895,-8.033445108598134,12.877329650409248,7.802865941093713,26.248173366712255,-3.131157815406347,-2.3584235124675645,-3.246378106515612,-3.5333075105814937,7.024950507553882,-6.118038916579597,29.749057617822412,4.716017770602892,35.90598427800393,1.1015086457502066,1.1352830508289926,-3.71667579261443,2.777797950442406
